model,subject_id,accuracy,balanced_accuracy,f1,n_samples
LightGBM,43,0.8541666666666666,0.8055555555555555,0.8475499092558983,48
LightGBM,44,0.7083333333333334,0.611111111111111,0.671875,48
LightGBM,45,0.7708333333333334,0.6944444444444443,0.7604355716878404,48
LightGBM,46,0.75,0.6666666666666666,0.71875,48
LightGBM,47,0.7083333333333334,0.611111111111111,0.671875,48
LightGBM,48,0.9166666666666666,0.8888888888888888,0.9142857142857143,48
LightGBM,49,0.7083333333333334,0.611111111111111,0.7062937062937062,48
LightGBM,5,0.75,0.6666666666666666,0.6974789915966387,48
LightGBM,52,0.8125,0.75,0.8121739130434783,48
LightGBM,53,0.8125,0.75,0.8121739130434783,48
LightGBM,55,0.7708333333333334,0.6944444444444443,0.7333333333333334,48
LightGBM,56,0.8333333333333334,0.7777777777777777,0.8333333333333334,48
LightGBM,57,0.75,0.6666666666666666,0.75,48
LightGBM,58,0.8333333333333334,0.7777777777777778,0.8222222222222223,48
LightGBM,59,0.8333333333333334,0.7777777777777778,0.8321678321678322,48
LightGBM,6,0.75,0.6666666666666666,0.7428571428571429,48
LightGBM,60,0.75,0.6666666666666666,0.7482517482517482,48
LightGBM,61,0.8333333333333334,0.7777777777777778,0.8321678321678322,48
LightGBM,62,0.7916666666666666,0.7222222222222223,0.7777777777777778,48
LightGBM,63,0.8125,0.75,0.8121739130434783,48
LightGBM,65,0.7291666666666666,0.638888888888889,0.7286956521739131,48
LightGBM,7,0.875,0.8333333333333334,0.8666666666666667,48
LightGBM,8,0.8125,0.75,0.7950664136622391,48
LightGBM,9,0.875,0.8333333333333334,0.8666666666666667,48
XGBoost,1,0.8125,0.75,0.8121739130434783,48
XGBoost,10,0.875,0.8333333333333334,0.8666666666666667,48
XGBoost,11,0.7916666666666666,0.7222222222222223,0.7916666666666666,48
XGBoost,12,0.8125,0.75,0.8039927404718693,48
XGBoost,13,0.8541666666666666,0.8055555555555555,0.8539130434782609,48
XGBoost,14,0.8125,0.75,0.8095238095238094,48
XGBoost,15,0.7916666666666666,0.7222222222222222,0.765625,48
XGBoost,16,0.7291666666666666,0.638888888888889,0.7039848197343453,48
XGBoost,18,0.7708333333333334,0.6944444444444445,0.7704347826086956,48
XGBoost,19,0.8541666666666666,0.8055555555555557,0.8518518518518517,48
XGBoost,2,0.8333333333333334,0.7777777777777777,0.8125,48
XGBoost,21,0.875,0.8333333333333334,0.875,48
XGBoost,22,0.875,0.8333333333333334,0.8684996220710506,48
XGBoost,24,0.875,0.8333333333333334,0.8741258741258742,48
XGBoost,25,0.7708333333333334,0.6944444444444445,0.7495256166982922,48
XGBoost,27,0.75,0.6666666666666666,0.7482517482517482,48
XGBoost,28,0.8125,0.75,0.8039927404718693,48
XGBoost,29,0.8125,0.75,0.8039927404718693,48
XGBoost,30,0.75,0.6666666666666666,0.71875,48
XGBoost,34,0.8125,0.75,0.8039927404718693,48
XGBoost,35,0.875,0.8333333333333334,0.8741258741258742,48
XGBoost,36,0.7083333333333334,0.611111111111111,0.671875,48
XGBoost,37,0.75,0.6666666666666666,0.6666666666666666,48
XGBoost,38,0.8333333333333334,0.7777777777777778,0.8285714285714286,48
XGBoost,39,0.8541666666666666,0.8055555555555557,0.8406072106261858,48
XGBoost,4,0.8541666666666666,0.8055555555555555,0.8539130434782609,48
XGBoost,40,0.8541666666666666,0.8055555555555557,0.8518518518518517,48
XGBoost,41,0.875,0.8333333333333334,0.8666666666666667,48
XGBoost,42,0.8125,0.75,0.8039927404718693,48
XGBoost,43,0.7708333333333334,0.6944444444444443,0.7671957671957671,48
XGBoost,44,0.7708333333333334,0.6944444444444445,0.7604355716878404,48
XGBoost,45,0.7708333333333334,0.6944444444444443,0.7604355716878404,48
XGBoost,46,0.75,0.6666666666666666,0.71875,48
XGBoost,47,0.7291666666666666,0.638888888888889,0.6848484848484849,48
XGBoost,48,0.9166666666666666,0.8888888888888888,0.9142857142857143,48
XGBoost,49,0.7083333333333334,0.6111111111111112,0.7083333333333334,48
XGBoost,5,0.7083333333333334,0.6111111111111112,0.6470588235294118,48
XGBoost,52,0.8333333333333334,0.7777777777777778,0.8285714285714286,48
XGBoost,53,0.8125,0.75,0.8095238095238094,48
XGBoost,55,0.7708333333333334,0.6944444444444443,0.7333333333333334,48
XGBoost,56,0.8125,0.75,0.8121739130434783,48
XGBoost,57,0.7291666666666666,0.638888888888889,0.7039848197343453,48
XGBoost,58,0.8333333333333334,0.7777777777777778,0.8222222222222223,48
XGBoost,59,0.875,0.8333333333333334,0.8741258741258742,48
XGBoost,6,0.7708333333333334,0.6944444444444443,0.7671957671957671,48
XGBoost,60,0.7708333333333334,0.6944444444444445,0.7604355716878404,48
XGBoost,61,0.8125,0.75,0.8039927404718693,48
XGBoost,62,0.75,0.6666666666666666,0.7333333333333334,48
XGBoost,63,0.8541666666666666,0.8055555555555555,0.8539130434782609,48
XGBoost,65,0.7708333333333334,0.6944444444444445,0.7704347826086956,48
XGBoost,7,0.8541666666666666,0.8055555555555557,0.8406072106261858,48
XGBoost,8,0.8125,0.75,0.8039927404718693,48
XGBoost,9,0.875,0.8333333333333334,0.8666666666666667,48
RandomForest,1,0.7708333333333334,0.6944444444444443,0.7671957671957671,48
RandomForest,10,0.875,0.8333333333333334,0.8666666666666667,48
RandomForest,11,0.7708333333333334,0.6944444444444445,0.7704347826086956,48
RandomForest,12,0.7916666666666666,0.7222222222222223,0.7777777777777778,48
RandomForest,13,0.8541666666666666,0.8055555555555555,0.8539130434782609,48
RandomForest,14,0.7916666666666666,0.7222222222222222,0.7857142857142857,48
RandomForest,15,0.7916666666666666,0.7222222222222222,0.765625,48
RandomForest,16,0.7708333333333334,0.6944444444444445,0.7495256166982922,48
RandomForest,18,0.8333333333333334,0.7777777777777778,0.8285714285714286,48
RandomForest,19,0.8333333333333334,0.7777777777777777,0.8333333333333334,48
RandomForest,2,0.8333333333333334,0.7777777777777777,0.8125,48
RandomForest,21,0.8541666666666666,0.8055555555555557,0.8518518518518517,48
RandomForest,22,0.8333333333333334,0.7777777777777778,0.8321678321678322,48
RandomForest,24,0.875,0.8333333333333334,0.8741258741258742,48
RandomForest,25,0.7708333333333334,0.6944444444444443,0.7333333333333334,48
RandomForest,27,0.75,0.6666666666666666,0.7482517482517482,48
RandomForest,28,0.8125,0.75,0.8039927404718693,48
RandomForest,29,0.8125,0.763888888888889,0.810790273556231,48
RandomForest,30,0.75,0.6666666666666666,0.71875,48
RandomForest,34,0.8125,0.75,0.8039927404718693,48
RandomForest,35,0.875,0.8333333333333334,0.8741258741258742,48
RandomForest,36,0.7083333333333334,0.611111111111111,0.671875,48
RandomForest,37,0.75,0.6666666666666666,0.6666666666666666,48
RandomForest,38,0.7916666666666666,0.7222222222222223,0.7777777777777778,48
RandomForest,39,0.8958333333333334,0.8611111111111112,0.8911070780399273,48
RandomForest,4,0.7916666666666666,0.7222222222222223,0.7916666666666666,48
RandomForest,40,0.8333333333333334,0.7777777777777778,0.8321678321678322,48
RandomForest,41,0.8958333333333334,0.8611111111111112,0.8911070780399273,48
RandomForest,42,0.8333333333333334,0.7777777777777778,0.8321678321678322,48
RandomForest,43,0.8125,0.75,0.8039927404718693,48
RandomForest,44,0.7708333333333334,0.6944444444444445,0.7604355716878404,48
RandomForest,45,0.7708333333333334,0.6944444444444443,0.7604355716878404,48
RandomForest,46,0.75,0.6666666666666666,0.71875,48
RandomForest,47,0.7291666666666666,0.6388888888888888,0.6571428571428571,48
RandomForest,48,0.9166666666666666,0.8888888888888888,0.9142857142857143,48
RandomForest,49,0.75,0.6666666666666666,0.75,48
RandomForest,5,0.7291666666666666,0.6388888888888888,0.6571428571428571,48
RandomForest,52,0.7708333333333334,0.6944444444444445,0.7704347826086956,48
RandomForest,53,0.8541666666666666,0.8055555555555555,0.8539130434782609,48
RandomForest,55,0.75,0.6666666666666666,0.6974789915966387,48
RandomForest,56,0.8125,0.75,0.8121739130434783,48
RandomForest,57,0.7291666666666666,0.638888888888889,0.7039848197343453,48
RandomForest,58,0.8541666666666666,0.8055555555555557,0.8406072106261858,48
RandomForest,59,0.875,0.8333333333333334,0.8714285714285714,48
RandomForest,6,0.75,0.6666666666666666,0.7428571428571429,48
RandomForest,60,0.7916666666666666,0.7222222222222223,0.7916666666666666,48
RandomForest,61,0.8125,0.75,0.8039927404718693,48
RandomForest,62,0.7916666666666666,0.7222222222222223,0.7777777777777778,48
RandomForest,63,0.8541666666666666,0.8055555555555555,0.8539130434782609,48
RandomForest,65,0.7708333333333334,0.6944444444444445,0.7704347826086956,48
RandomForest,7,0.8541666666666666,0.8055555555555557,0.8406072106261858,48
RandomForest,8,0.7916666666666666,0.7222222222222222,0.7857142857142857,48
RandomForest,9,0.875,0.8333333333333334,0.8666666666666667,48
